URL,Category
https://yts.mx/,"{'Forcepoint ThreatSeeker': 'media file download', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'entertainment'}"
https://www.1337x.tw/,"{'Forcepoint ThreatSeeker': 'hacking', 'Xcitium Verdict Cloud': 'media sharing', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'BitDefender': 'computersandsoftware'}"
https://rarbg.tw/,"{'Forcepoint ThreatSeeker': 'proxy avoidance', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'webproxy'}"
https://thepiratebay.org,"{'Dr.Web': 'adult content', 'Sophos': 'peer to peer and torrents', 'BitDefender': 'piracy', 'Xcitium Verdict Cloud': 'mobile communications', 'Forcepoint ThreatSeeker': 'peer-to-peer file sharing', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism, Scam/Illegal/Unethical'}"
https://torrentz2.nz/,"{'Comodo Valkyrie Verdict': 'media sharing', 'BitDefender': 'filesharing'}"
https://limetorrents.so/,"{'Forcepoint ThreatSeeker': 'hacking', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'filesharing'}"
https://www.torlock.com/,"{'Dr.Web': 'adult content', 'Forcepoint ThreatSeeker': 'peer-to-peer file sharing', 'Xcitium Verdict Cloud': 'downloads', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'BitDefender': 'piracy'}"
https://nyaa.si/,"{'Forcepoint ThreatSeeker': 'entertainment', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'computersandsoftware'}"
https://eztv.pro/,{'Xcitium Verdict Cloud': 'media sharing'}
https://yourbittorrent.com/,"{'Dr.Web': 'adult content/not recommended site', 'Sophos': 'download freeware and shareware', 'BitDefender': 'piracy', 'Xcitium Verdict Cloud': 'mobile communications', 'Forcepoint ThreatSeeker': 'hacking', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism, Scam/Illegal/Unethical'}"
https://iptorrents.com/,"{'Forcepoint ThreatSeeker': 'peer-to-peer file sharing', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'Xcitium Verdict Cloud': 'mobile communications', 'BitDefender': 'filesharing'}"
https://isohunt.app/,"{'Forcepoint ThreatSeeker': 'hacking', 'Xcitium Verdict Cloud': 'media sharing', 'alphaMountain.ai': 'Peer-to-Peer (P2P)', 'BitDefender': 'filesharing'}"
http://libgen.is/,"{'Forcepoint ThreatSeeker': 'educational materials', 'Sophos': 'reference', 'alphaMountain.ai': 'Education, Reference, Scam/Illegal/Unethical', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'computersandsoftware'}"
https://anidex.info/,"{'Forcepoint ThreatSeeker': 'application and software download', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'filesharing'}"
https://katcr.to/,"{'Forcepoint ThreatSeeker': 'peer-to-peer file sharing', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism', 'Comodo Valkyrie Verdict': 'mobile communications', 'BitDefender': 'filesharing'}"
https://www.torrentdownloads.pro/,"{'Forcepoint ThreatSeeker': 'hacking', 'Sophos': 'peer to peer and torrents', 'alphaMountain.ai': 'File Sharing/Storage, Peer-to-Peer (P2P), Suspicious', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'filesharing'}"
https://torrends.to/,"{'Xcitium Verdict Cloud': 'unknown', 'alphaMountain.ai': 'Peer-to-Peer (P2P)', 'BitDefender': 'filesharing'}"
https://www.torrentfunk.com/,"{'Dr.Web': 'adult content/not recommended site', 'Sophos': 'download freeware and shareware', 'BitDefender': 'piracy', 'Xcitium Verdict Cloud': 'mobile communications', 'Forcepoint ThreatSeeker': 'hacking', 'alphaMountain.ai': 'Peer-to-Peer (P2P), Piracy/Plagiarism, Scam/Illegal/Unethical'}"
https://fitgirl-repacks.site/,"{'Forcepoint ThreatSeeker': 'hacking', 'Sophos': 'games', 'alphaMountain.ai': 'Scam/Illegal/Unethical', 'Xcitium Verdict Cloud': 'downloads', 'BitDefender': 'games'}"
https://solidtorrents.to/,"{'Forcepoint ThreatSeeker': 'hacking', 'Sophos': 'peer to peer and torrents', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'filesharing'}"
https://bitport.io/welcome,"{'Forcepoint ThreatSeeker': 'business and economy', 'Sophos': 'peer to peer and torrents', 'Xcitium Verdict Cloud': 'media sharing', 'BitDefender': 'business'}"
https://dirtytorrents.com/,"{'Forcepoint ThreatSeeker': 'application and software download', 'Xcitium Verdict Cloud': 'media sharing', 'alphaMountain.ai': 'Peer-to-Peer (P2P)', 'BitDefender': 'filesharing'}"
